Unnamed: 0,Country,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
2.0,Afghanistan,AFG,537777811.1,548888895.6,546666677.8,751111191.1,800000044.4,1006666638.0,1399999967.0,1673333418.0,1373333367.0,1408888922.0,1748886596.0,1831108971.0,1595555476.0,1733333264.0,2155555498.0,2366666616.0,2555555567.0,2953333418.0,3300000109.0,3697940410.0,3641723322.0,3478787909.0,3496666354.4761906,3514544799.952381,3532423245.428571,3550301690.904762,3568180136.3809524,3586058581.857143,3603937027.3333335,3621815472.8095236,3639693918.285714,3657572363.7619047,3675450809.2380953,3693329254.714286,3711207700.1904764,3729086145.6666665,3746964591.142857,3764843036.6190476,3782721482.095238,3800599927.571429,3818478373.047619,3836356818.5238094,3854235264.0,4539496563.0,5220825049.0,6226198935.0,6971383339.0,9715765105.0,10249770319.0,12154835708.0,15633843662.0,18190413832.0,20203572960.0,20564485419.0,20550582747.0,19998143636.0,18019554403.0,18896353156.0,18418860354.0,18904502222.0,20143451706.0,14583135237.0,14583135237.0
4.0,Angola,AGO,282404927.6666667,564809851.3333334,847214775.0,1129619698.6666667,1412024622.3333335,1694429546.0,1976834469.6666667,2259239393.3333335,2541644317.0,2824049240.666667,3106454164.3333335,3388859088.0,3671264011.666667,3953668935.3333335,4236073859.0000005,4518478782.666667,4800883706.333334,5083288630.0,5365693553.666667,5648098477.333334,5930503401.0,5550483036.0,5550483036.0,5784341596.0,6131475065.0,7554065410.0,7072536109.0,8084412414.0,8769836769.0,10201780977.0,11229515599.0,12704558517.0,15114352005.0,11051939102.0,3390500000.0,5561222222.0,7526963964.0,7648377413.0,6506229607.0,6152922943.0,9129594819.0,8936079253.0,15285592487.0,17812704626.0,23552057820.0,36970901025.0,52381025105.0,65266415707.0,88538664888.0,70307196477.0,81699526881.0,109436566876.0,124998210652.0,133401582620.0,137244439121.0,87219300385.0,49840491178.0,68972769396.0,77792944472.0,69309110146.0,50241368244.0,65685435100.0,106713618735.0
5.0,Albania,ALB,74293525.28,148587045.56,222880565.84,297174086.12,371467606.4,445761126.68,520054646.96000004,594348167.24,668641687.52,742935207.8,817228728.08,891522248.36,965815768.64,1040109288.9200001,1114402809.2,1188696329.48,1262989849.76,1337283370.04,1411576890.32,1485870410.6,1560163930.88,1634457451.16,1708750971.44,1783044491.72,1857338012.0,1897050133.0,2097326250.0,2080796250.0,2051236250.0,2253090000.0,2028553750.0,1099559028.0,652174990.8,1185315468.0,1880950858.0,2392764853.0,3199640826.0,2258513974.0,2545964541.0,3212121651.0,3480355258.0,3922100794.0,4348068242.0,5611496257.0,7184685782.0,8052077209.0,8896074996.0,10677324873.0,12881352878.0,12044205572.0,11926926654.0,12890760273.0,12319834233.0,12776224537.0,13228147516.0,11386853143.0,11861199831.0,13019726212.0,15156424062.0,15401826081.0,15162734205.0,17930565119.0,18882095518.0
6.0,Andorra,AND,7147062.056363637,14294118.112727273,21441174.16909091,28588230.225454547,35735286.28181818,42882342.33818182,50029398.39454546,57176454.45090909,64323510.50727273,71470566.56363636,78617622.62,89406587.66,113414399.2,150841573.5,186557164.0,220112879.8,227284061.5,253998001.2,308020288.9,411548365.7,446377571.5,388982990.5,375914806.5,327849981.5,330073057.0,346742876.3,481996191.3,611300147.3,721425971.8,795489464.0,1028989394.0,1106891025.0,1209992650.0,1007090915.0,1017544675.0,1178745314.0,1224023416.0,1180646068.0,1211953954.0,1239840270.0,1429048106.0,1546912332.0,1755989899.0,2361635782.0,2895047587.0,3159826892.0,3456265062.0,3952397735.0,4085781939.0,3674188229.0,3449925739.0,3629133575.0,3188652765.0,3193512950.0,3271685597.0,2789881259.0,2896610480.0,3000162081.0,3218419897.0,3155149348.0,2891001149.0,3325145407.0,3352032737.0
8.0,United Arab Emirates,ARE,920045523.25,1840091038.5,2760136553.75,3680182069.0,4600227584.25,5520273099.5,6440318614.75,7360364130.0,8280409645.25,9200455160.5,10120500675.75,11040546191.0,11960591706.25,12880637221.5,13800682736.75,14720728252.0,19213156353.0,24871775165.0,23775765254.0,31225660993.0,43599160062.0,49333424149.0,46622718618.0,42803323357.0,41807954241.0,40603650232.0,33943612095.0,36384908744.0,36275674203.0,41464995914.0,50701443748.0,51552165622.0,54239171888.0,55625170253.0,59305093980.0,65743666576.0,73571233996.0,78839008445.0,75674336283.0,84445473111.0,104337372362.0,103311640572.0,109816201498.0,124346358067.0,147824370320.0,180617467965.0,222116541865.0,257916133424.0,315474615739.0,253547358747.0,289787452662.0,350666058380.0,384610125391.0,400218529748.0,414105366753.0,370275469571.0,369255326236.0,390516804030.0,427049432158.0,417989721743.0,349473015330.0,415021590688.0,507534921715.0
9.0,Argentina,ARG,8150201632.0,16300403255.0,24450604878.0,18272123664.0,25605249382.0,28344705967.0,28630474728.0,24256667553.0,26436857247.0,31256284544.0,31584210366.0,33293199095.0,34733000536.0,52544000117.0,72436777342.0,52438647922.0,51169499892.0,56781000101.0,89049453088.0,69252328952.0,76961923741.0,78676842367.0,84307486837.0,103979106778.0,116915052107.0,88150891728.0,105872372614.0,108810885301.0,126890235049.0,76629728760.0,141352630147.0,189719984268.0,228778994288.0,236741715015.0,257440000000.0,258031750000.0,272149750000.0,292859000000.0,298948250000.0,283523000000.0,284203750000.0,268696750000.0,97724004252.0,127586973492.0,164657930453.0,198737095012.0,232557260817.0,287530508431.0,361558037110.0,332976484578.0,423627422092.0,530158176674.0,545982375701.0,552025140252.0,526319673732.0,594749285413.0,557532317363.0,643628396190.0,524819898587.0,447754686715.0,385540406816.0,487227125386.0,632770284409.0
10.0,Armenia,ARM,72801263.16129032,145602516.32258064,218403769.48387095,291205022.6451613,364006275.80645156,436807528.9677419,509608782.12903225,582410035.2903225,655211288.4516128,728012541.6129031,800813794.7741935,873615047.9354838,946416301.0967741,1019217554.2580645,1092018807.4193547,1164820060.580645,1237621313.7419355,1310422566.9032257,1383223820.064516,1456025073.2258062,1528826326.3870966,1601627579.548387,1674428832.7096772,1747230085.8709676,1820031339.032258,1892832592.1935482,1965633845.3548386,2038435098.516129,2111236351.6774192,2184037604.8387094,2256838858.0,2069870130.0,1272835453.0,1201312829.0,1315158637.0,1468317435.0,1596968946.0,1639492445.0,1893726437.0,1845482173.0,1911563669.0,2118467913.0,2376335048.0,2807061009.0,3576615240.0,4900469515.0,6384452071.0,9206301264.0,11662040704.0,8647937091.0,9260285762.0,10142111812.0,10619320693.0,11121464430.0,11609513241.0,10553337528.0,10546136240.0,11527458713.0,12457940705.0,13619290546.0,12641698594.0,13861409969.0,19502783988.0
12.0,Antigua and Barbuda,ATG,4305386.538888889,8610761.077777779,12916135.616666667,17221510.155555557,21526884.694444448,25832259.233333334,30137633.772222225,34443008.311111115,38748382.85,43053757.388888896,47359131.92777778,51664506.46666667,55969881.00555556,60275255.54444445,64580630.08333334,68886004.62222223,73191379.16111112,77496753.7,87879341.48,109079978.9,131431026.7,147841734.4,164369278.9,182144093.0,208372846.3,240923924.8,290440140.7,337174861.9,398637727.8,438794788.5,459470370.4,481707407.4,499281481.5,535174074.1,589429629.6,577281481.5,633729629.6,680618518.5,727859259.3,766200000.0,826370370.4,800481481.5,814381481.5,856396296.3,919729629.6,1022962963.0,1157662963.0,1312759259.0,1370070370.0,1228329630.0,1148700000.0,1137637037.0,1199948148.0,1181448148.0,1249733333.0,1336692593.0,1436585185.0,1467955556.0,1604770370.0,1675403704.0,1416348148.0,1560518519.0,1757603704.0
13.0,Australia,AUS,18606562979.0,19682883152.0,19922563190.0,21539843449.0,23801123811.0,25976164159.0,27307844373.0,30442724874.0,32714085238.0,36683365874.0,41333606618.0,45216647240.0,52042056075.0,63832158873.0,88963890936.0,97304383449.0,105060650224.0,110350997935.0,118491577919.0,134898330115.0,149984401114.0,176891907582.0,194037294494.0,177263464408.0,193517245510.0,180634851530.0,182472020145.0,189487824246.0,236152526239.0,299875825287.0,311430632641.0,325981640935.0,325532426233.0,312138139404.0,322809408509.0,368140778141.0,401310823653.0,435613768960.0,399660855999.0,389389647826.0,415844972940.0,379357823193.0,395573025330.0,467497961561.0,614326362214.0,695305000207.0,747907432137.0,854427259166.0,1055686110666.0,928629769752.0,1148569537285.0,1398456161408.0,1546952690140.0,1576329690004.0,1467589901175.0,1350580336317.0,1206562910557.0,1326467487376.0,1428266513154.0,1392218527563.0,1326944627877.0,1552703151616.0,1675418665067.0
14.0,Austria,AUT,6592693841.0,7311749633.0,7756110210.0,8374175258.0,9169983886.0,9994070616.0,10887682273.0,11579431669.0,12440625313.0,13582798556.0,15373005557.0,17858486067.0,22059612477.0,29515467707.0,35189299912.0,40059206763.0,42959976222.0,51545758888.0,62052259073.0,73937296963.0,82058912997.0,71034228443.0,71275287570.0,72121016547.0,67985344887.0,69386774408.0,99036164939.0,124168442534.0,133339397080.0,133105805512.0,166463386179.0,173794177961.0,195078126722.0,190379720809.0,203535242742.0,241038283063.0,237250948791.0,212790348405.0,218259904402.0,217259147050.0,197289625480.0,197508773215.0,214394866675.0,262273631180.0,301457562039.0,316092273276.0,336280064332.0,389185571506.0,432051935643.0,401758735822.0,392275107259.0,431685217368.0,409401816051.0,430190979706.0,442584815286.0,381971148531.0,395837353032.0,417261151845.0,454991174096.0,444621176101.0,435225238000.0,480368403893.0,471400066091.0
